cve_ent,municipalitie,population,total_cases,cases_rate,cases_rate_last_60_days,total_deaths,deaths_rate,deaths_rate_last_60_days
31001,Abala,7035,57,810.2345415778251,28.429282160625444,10,142.14641080312722,0.0
11001,Abasolo,95581,693,725.0394952971825,4.184932151787489,92,96.25343949111225,1.0462330379468723
19001,Abasolo,2918,28,959.5613433858807,0.0,3,102.8101439342015,0.0
28001,Abasolo,12768,46,360.2756892230576,62.65664160401002,4,31.32832080200501,0.0
5001,Abasolo,1130,7,619.4690265486726,0.0,1,88.49557522123894,0.0
20001,Abejones,1033,10,968.054211035818,0.0,5,484.027105517909,0.0
7001,Acacoyagua,19856,20,100.7252215954875,5.036261079774375,4,20.1450443190975,0.0
30001,Acajete,9131,32,350.4544956740773,21.90340597962983,6,65.7102179388895,0.0
21001,Acajete,69076,201,290.98384388210087,14.476808153338352,42,60.80259424402108,1.4476808153338352
7002,Acala,34494,32,92.7697570591987,5.7981098161999185,9,26.091494172899633,0.0
11002,Acambaro,118967,3283,2759.5887935309793,25.217077004547477,198,166.43270823001336,0.840569233484916
15001,Acambay de Ruiz Castañeda,69520,509,732.1634062140391,28.768699654775602,48,69.04487917146145,2.8768699654775602
31002,Acanceh,17390,176,1012.075905692927,270.27027027027026,44,253.01897642323175,0.0
7003,Acapetahua,31069,26,83.68470179278381,19.311854259873186,7,22.530496636518716,0.0
18001,Acaponeta,40422,227,561.5753797437039,44.5302063232893,56,138.53841967245557,4.9478007025877
12001,Acapulco de Juarez,840795,16593,1973.4893761261665,85.51430491380181,1922,228.59317669586522,7.017168275263293
21002,Acateno,9700,15,154.63917525773195,0.0,6,61.85567010309278,0.0
12076,Acatepec,38738,13,33.55877949300428,2.581444576384945,3,7.744333729154835,2.581444576384945
14001,Acatic,23033,92,399.42690921721004,13.024790517952503,21,91.17353362566752,4.341596839317502
13001,Acatlan,22119,147,664.58700664587,4.52100004521,30,135.6300013563,0.0
30002,Acatlan,3344,12,358.85167464114835,29.90430622009569,6,179.42583732057417,0.0
21003,Acatlan,37718,354,938.5439312794952,26.512540431624156,71,188.23903706453152,7.953762129487248
